roduid,well,lifetime_start,lifetime_end,FAILURETYPE,H2S_CONCENTRATION,PrimarySetpoint,SecondarySetpoint,StrokeLength,YesterdaysAverageSPM,bha_configuration,chemgroup1_any,chemgroup1_all,chemgroup2_any,chemgroup2_all,chemgroup3_any,chemgroup3_all,max_unguided_dls,dls_high_in_hole,gas_anchor_length,MAX_INCLINATION,wellbore_category,manual_scale,packer_vs_tac,AVG_PRESS_FLOWLINE,AVG_PRESSURE_TUBING,AVG_PRESSURE_CASING,AVG_DIFFERENTIAL_PRESSURE,AVG_OIL_VOLUME,AVG_WATER_VOLUME,AVG_LIQUID_VOLUME,rod_sinker_type,rod_has_guides,manufacturer,rod_apigrade,ROUTE,overall_max_sideload,shallow_max_sideload,max_unguided_sideload,DESANDDEGAS_TYP,CHROME_LENGTH,ENDURALLOY_LENGTH,POLY_LENGTH,NIPPLE_SET_DEPTH,pump_bore,gasanchor_od,lifetimedays
GB41GBIZ57044926072208,681-68-7806,2017-10-19,2018-05-30,Tubing,0.0,75.0,65.0,146.52999880000002,,TAC_BELOW_NIP,0,0,0,0,0,0,0.8698623999999999,2.955580702,17.13,9.06,LowTangent,N,OTHER_ANCHOR,68.286351,131.353586,790.403091,670.747376,230.143498,95.295964,325.439462,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,883,247.51,247.51,73.76,Miller LLC,0.0,128.55,0.0,9298.0,1.75,OtherOrUnknown,223
GB51ZXVP79962519440904,681-68-7806,2019-04-27,2020-01-10,Sucker Rod Pump,0.0,80.0,65.0,146.52999880000002,6.1999998089999995,TAC_BELOW_NIP,1,0,0,0,0,0,0.8698623999999999,2.955580702,17.1,9.06,LowTangent,N,OTHER_ANCHOR,68.117023,102.19309200000001,110.484328,10.265948,92.07767,44.427184000000004,136.504854,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,883,232.52,232.52,60.91,Miller LLC,994.16,424.76,0.0,9200.4,1.75,OtherOrUnknown,258
GB29ALFC43915354270688,681-68-7806,2018-06-06,2019-04-23,Tubing,6.0,75.0,65.0,146.52999880000002,,TAC_BELOW_NIP,1,0,0,0,0,0,0.8698623999999999,2.955580702,21.47,9.06,LowTangent,N,OTHER_ANCHOR,79.264361,102.134313,153.7105,51.633988,174.444455,72.011931,246.45638599999998,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,883,234.65,234.65,82.93,Miller LLC,0.0,191.11,0.0,9220.7,1.75,OtherOrUnknown,321
GB41HWLX26256740155298,682-15-4319,2019-05-23,2020-03-19,Sucker Rod Pump,0.0,80.0,60.0,144.03999330000002,6.400000095,TAC_BELOW_NIP,1,0,0,0,0,0,3.1545935000000003,2.107749095,0.0,6.1,LowTangent,N,OTHER_ANCHOR,7.4256210000000005,33.292047,98.147209,68.189503,18.073245,4.192285,22.26553,SUCKER_RODS_W_GUIDES,False,mesh enterprise portals,SpecialService,874,179.65,179.65,179.65,UNKNOWN,0.0,0.0,0.0,9563.0,1.5,,301
GB02JKLB68188150839262,682-15-4319,2014-08-27,2015-01-13,Sucker Rod Pump,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,0,0,0,0,3.1545935000000003,2.107749095,0.0,6.1,LowTangent,N,OTHER_ANCHOR,,55.81280600000001,185.116043,129.30323700000002,102.316547,8.400072,110.716619,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,874,172.9,172.9,172.9,UNKNOWN,0.0,0.0,0.0,9604.9,1.75,,139
GB09JSIN30703821730236,682-15-4319,2017-03-30,2018-02-02,Sucker Rod Pump,0.0,80.0,60.0,144.03999330000002,5.1750001910000005,TAC_BELOW_NIP,1,0,0,0,0,0,3.1545935000000003,2.107749095,0.0,6.1,LowTangent,N,OTHER_ANCHOR,60.091198999999996,66.71605100000001,87.388675,22.253038,94.166163,21.41994,115.58610300000001,SUCKER_RODS_W_GUIDES,False,mesh enterprise portals,SpecialService,874,,,,UNKNOWN,0.0,0.0,0.0,9278.1,1.75,,309
GB33TZFN71185474597689,682-15-4319,2015-01-13,2017-03-28,Tubing,0.0,75.0,60.0,144.0,4.900000095,TAC_ABOVE_NIP,1,0,1,0,0,0,3.1545935000000003,2.107749095,0.0,6.1,LowTangent,N,OTHER_ANCHOR,49.949021,68.07587,150.789954,82.714085,106.931973,17.035147,123.96712,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,874,174.16,174.16,174.16,UNKNOWN,0.0,0.0,0.0,9604.9,1.75,,805
GB77JKTF16617149368278,683-10-8499,2015-05-20,2017-09-08,Tubing,0.0,60.0,0.0,144.0,5.8000001910000005,TAC_ABOVE_NIP,1,0,1,0,0,0,1.1972517,1.014315784,19.26,1.32,Vertical,N,OTHER_ANCHOR,,74.61874,108.35864299999999,33.739903000000005,45.386912,7.8415610000000004,53.228473,SLICK_SINKER_BARS,False,incentivize vertical systems,D,874,55.26,43.6,55.26,UNKNOWN,0.0,0.0,0.0,9620.0,1.5,,842
GB51NSBO68923471942069,683-10-8499,2013-10-24,2015-05-13,Tubing,0.0,60.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,1,0,0,0,1.1972517,1.014315784,19.25,1.32,Vertical,N,OTHER_ANCHOR,,60.91656700000001,127.72278200000001,66.80621500000001,92.566413,12.420739,104.95818,SLICK_SINKER_BARS,False,mesh enterprise portals,D,874,78.31,78.31,78.31,UNKNOWN,0.0,0.0,0.0,9668.6,1.5,,566
GB94QBLX24010652052130,684-10-6689,2015-10-08,2017-03-13,Tubing,0.0,75.0,60.0,169.3999939,3.799999952,TAC_ABOVE_NIP,1,0,1,0,0,0,1.8819061999999998,1.881906149,17.18,1.97,Vertical,N,OTHER_ANCHOR,41.333115,74.767563,104.762648,42.133712,111.079545,34.352273,145.431818,SLICK_SINKER_BARS,False,incentivize vertical systems,SpecialService,875,210.4,210.4,210.4,Miller LLC,0.0,0.0,0.0,9713.4,1.75,,522
GB47DCWN46093439764292,684-33-8192,2016-03-10,2016-08-27,Tubing,0.0,75.0,65.0,168.0,5.900000095,PACKER_DONNAN,1,0,1,0,0,0,3.13,2.56,20.73,6.84,LowTangent,N,arrowset,44.732667,235.971486,363.885989,129.29703899999998,85.50838,92.921788,178.43016799999998,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,883,423.83,393.7,264.57,UNKNOWN,0.0,0.0,0.0,9969.6,1.75,OtherOrUnknown,170
GB09MUFF47019030679637,684-70-8661,2009-10-16,2010-02-11,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.4543709999999999,0.736842105,20.74,1.2,Vertical,N,arrowset,,97.815126,120.58823500000001,22.773108999999998,100.987815,19.402353,120.39016799999999,SLICK_SINKER_BARS,False,strategize next-generation users,D,885,69.54,69.54,69.54,Miller LLC,0.0,0.0,0.0,10026.6,1.5,,118
GB23UBUM28426075920295,684-70-8661,2017-09-03,2018-05-14,Tubing,0.0,70.0,0.0,144.1999969,6.099999905,NOSEP_PACKER,0,0,0,0,0,0,1.4543709999999999,0.736842105,0.0,1.2,Vertical,N,OTHER_PACKER,18.83022,90.427308,30.397582,-60.029725,28.435294,10.117647,38.552941,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,885,65.37,65.37,65.37,Bender-King,0.0,0.0,0.0,9918.3,1.5,,253
GB61HKTQ51370598167587,684-70-8661,2012-08-16,2013-05-07,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.4543709999999999,0.736842105,20.73,1.2,Vertical,N,arrowset,,48.892641999999995,91.73165999999999,42.839019,33.606377,6.399321,40.005697999999995,SLICK_SINKER_BARS,False,strategize next-generation users,D,885,55.14,55.14,55.14,UNKNOWN,0.0,0.0,0.0,10012.2,1.5,OtherOrUnknown,264
GB06RPJQ31095436015130,684-70-8661,2016-10-06,2017-08-27,Tubing,0.0,70.0,0.0,144.1999969,0.0,NOSEP_PACKER,1,0,0,0,0,0,1.4543709999999999,0.736842105,0.0,1.2,Vertical,N,OTHER_PACKER,,73.195402,96.712644,23.517241000000002,39.147239,9.680982,48.828221,SLICK_SINKER_BARS,False,strategize next-generation users,D,885,52.4,52.4,52.4,Bender-King,0.0,0.0,0.0,9918.3,1.5,,325
GB61UNHH41632659454551,686-43-0493,2016-10-21,2020-03-27,Rods,0.0,75.0,60.0,169.42999269999999,6.0,TAC_BELOW_NIP,1,0,0,0,0,0,3.29,3.29,17.1,9.06,LowTangent,N,OTHER_ANCHOR,69.947186,114.728425,90.588368,-22.016713,121.56460200000001,79.187156,200.751758,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,SpecialService,904,,,,UNKNOWN,0.0,186.58,0.0,9802.9,1.75,,1253
GB05EXIS39809920338437,688-57-5762,2019-08-14,2019-10-24,Sucker Rod Pump,0.0,80.0,65.0,144.0,6.1999998089999995,TAC_BELOW_NIP,0,0,0,0,0,0,2.0247349999999997,1.319082409,17.12,2.55,Vertical,N,slimline,50.30567,134.307368,49.676421000000005,-102.59938100000001,4.050103,19.207526,23.257629,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,902,177.74,163.77,177.74,Miller LLC,0.0,130.72,0.0,10412.7,1.5,,71
GB12WCIG37024079829379,689-89-2876,2019-05-17,2020-03-09,Tubing,581.5,80.0,65.0,144.0,6.0,TAC_BELOW_NIP,1,0,0,0,0,0,2.2598941000000003,2.25989421,17.13,2.9,Vertical,N,OTHER_ANCHOR,41.756398,69.435911,106.95515400000001,42.258492,42.028176,65.88616999999999,107.91434699999999,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,874,,,,Miller LLC,0.0,0.0,0.0,9433.4,1.75,,297
GB54FSDM65449277988529,695-39-8279,2015-05-07,2016-06-22,Tubing,0.0,75.0,60.0,144.0,6.400000095,TAC_ABOVE_NIP,1,0,1,1,0,0,2.3971862999999995,5.255269129,17.15,2.06,Vertical,N,OTHER_ANCHOR,78.653162,114.09614499999999,146.050092,32.273807,157.94036699999998,64.67201800000001,222.61238500000002,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,902,457.47,457.47,164.49,Miller LLC,0.0,0.0,0.0,10361.9,1.75,,412
GB77UCMH11397556016541,695-39-8279,2016-06-23,2018-03-27,Sucker Rod Pump,0.0,75.0,60.0,144.0,6.900000095,TAC_ABOVE_NIP,1,0,0,0,0,0,2.3971862999999995,5.255269129,17.15,2.06,Vertical,N,OTHER_ANCHOR,61.829041000000004,116.904771,95.884244,-30.474281,70.980333,33.546141999999996,104.526475,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,902,424.04,424.04,150.23,Miller LLC,0.0,0.0,0.0,10361.9,1.5,,642
GB22HVPR43235673548285,697-55-1185,2009-01-20,2009-03-17,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,1.4390541000000001,0.609756098,20.91,1.63,Vertical,Y,OTHER_PACKER,,0.0,0.0,0.0,28.900526,2.571228,31.471753999999997,SLICK_SINKER_BARS,False,mesh enterprise portals,D,867,,,,UNKNOWN,0.0,0.0,0.0,8292.8,1.25,,56
GB70IWIR68628986984895,697-55-1185,2007-12-19,2009-01-20,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,1.4390541000000001,0.609756098,20.91,1.63,Vertical,Y,OTHER_PACKER,,0.0,0.0,0.0,55.901028000000004,5.932231,61.833257999999994,SLICK_SINKER_BARS,False,synthesize holistic partnerships,Unknown,867,,,,Miller LLC,0.0,0.0,0.0,8292.8,1.5,,398
GB54XYEI21297120573772,697-55-1185,2006-03-11,2007-12-17,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,1.4390541000000001,0.609756098,40.52,1.63,Vertical,Y,hornet,,0.0,0.0,0.0,25.602941,3.404658,28.970277000000003,SLICK_SINKER_BARS,False,synthesize holistic partnerships,Unknown,867,,,,UNKNOWN,0.0,0.0,0.0,8319.6,1.75,,646
GB27QKKG93980514477276,697-98-5704,2015-08-12,2017-04-01,Sucker Rod Pump,0.0,75.0,60.0,143.75675680000003,5.777777672000001,TAC_ABOVE_NIP,1,0,1,0,0,0,,,17.14,,Vertical,Y,OTHER_ANCHOR,51.51,68.358358,166.176783,97.747405,109.505747,30.691803000000004,140.17898200000002,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,SpecialService,875,141.86,141.86,141.86,Miller LLC,0.0,0.0,0.0,9537.8,1.75,OtherOrUnknown,598
GB57YHDI90024378514043,697-98-5704,2017-04-04,2018-07-13,Tubing,0.0,75.0,60.0,144.03999330000002,5.6999998089999995,TAC_BELOW_NIP,1,0,0,0,0,0,,,17.16,,Vertical,Y,OTHER_ANCHOR,61.489095999999996,74.316735,140.124833,69.104775,95.919765,32.093933,128.013699,SUCKER_RODS_W_GUIDES,True,mesh enterprise portals,SpecialService,875,,,,Miller LLC,0.0,0.0,0.0,9515.3,1.75,4.5,465
GB36ZGLU52179478803085,698-55-8091,2016-08-06,2017-09-11,Rods,0.0,75.0,60.0,168.0200043,5.8000001910000005,TAC_BELOW_NIP,1,0,0,0,0,0,2.4470742000000003,2.934582255,17.14,6.27,LowTangent,N,OTHER_ANCHOR,,95.091503,173.20915,78.11764699999999,98.661939,44.822695,143.484634,SLICK_SINKER_BARS,True,strategize next-generation users,SpecialService,882,333.99,333.99,296.29,Miller LLC,0.0,0.0,0.0,10021.4,1.75,OtherOrUnknown,401
GB54BUHX53802439936243,699-34-5524,2016-08-03,2018-02-19,Tubing,0.0,75.0,60.0,168.0,4.8000001910000005,TAC_ABOVE_NIP,1,0,0,0,0,0,2.13,1.43,20.0,1.8,Vertical,N,OTHER_ANCHOR,22.245048999999998,109.276816,135.346206,28.518056,45.18007,18.482517,63.662587,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,880,162.57,122.8,162.57,Miller LLC,0.0,0.0,0.0,10291.4,1.25,OtherOrUnknown,565
GB49UEMZ90570542636280,699-34-5524,2014-05-22,2016-08-03,Sucker Rod Pump,0.0,76.0,63.0,168.0,,TAC_ABOVE_NIP,1,0,1,1,0,0,2.13,1.43,20.0,1.8,Vertical,N,OTHER_ANCHOR,,70.075857,76.795592,6.719734,38.24,9.407029,47.658404,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,880,162.37,142.8,162.37,Miller LLC,0.0,0.0,0.0,10291.4,1.5,OtherOrUnknown,804
GB22IGSY76178642450302,699-34-5524,2009-12-11,2011-01-17,Rods,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,0,0,0,0,2.13,1.43,20.25,1.8,Vertical,N,OTHER_ANCHOR,,66.0,125.429864,58.235293999999996,55.842197999999996,8.89431,64.736509,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,880,193.39,163.57,193.39,UNKNOWN,0.0,0.0,0.0,10249.3,1.75,OtherOrUnknown,402
GB03ZVVE87338768375336,699-34-5524,2018-02-23,2018-09-10,Sucker Rod Pump,0.0,75.0,60.0,168.0,4.599999905,TAC_BELOW_NIP,1,0,0,0,0,0,2.13,1.43,17.05,1.8,Vertical,N,OTHER_ANCHOR,36.4533,116.075556,234.30512599999997,117.55985,3.995,1.26,5.255,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,880,119.02,119.02,119.02,Miller LLC,0.0,128.91,0.0,10279.4,1.25,OtherOrUnknown,199
GB22BFFT31516022570827,699-34-5524,2011-02-03,2014-05-14,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,2.13,1.43,20.73,1.8,Vertical,N,arrowset,,67.780434,91.174712,23.394277,49.492707,10.231044,59.723751,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,880,144.73,131.17,144.73,Miller LLC,0.0,0.0,0.0,10275.9,1.5,OtherOrUnknown,1196
GB66TCGU59768874153818,701-04-5390,2016-12-23,2019-09-03,Tubing,16.0,75.0,0.0,144.1989509,6.400000095,TAC_ABOVE_NIP,1,1,0,0,0,0,0.81,0.81,19.22,5.0,LowTangent,N,OTHER_ANCHOR,51.965711999999996,63.847919,56.0754,-60.021698,34.007915999999994,20.894738,54.902654000000005,SLICK_SINKER_BARS,False,mesh enterprise portals,D,902,,,,UNKNOWN,0.0,0.0,0.0,10322.5,Other,OtherOrUnknown,984
GB79CHQI27871494891806,701-04-5390,2013-11-22,2016-12-22,Sucker Rod Pump,0.0,75.0,0.0,144.0,6.5,TAC_ABOVE_NIP,1,0,1,1,0,0,0.81,0.81,19.29,5.0,LowTangent,N,OTHER_ANCHOR,,76.84078000000001,60.029465,-16.811315,66.533865,33.107862,99.641727,SLICK_SINKER_BARS,False,mesh enterprise portals,D,902,97.61,97.61,97.61,UNKNOWN,0.0,0.0,0.0,10329.2,1.25,,1126
GB64CXBW38358091009141,701-04-5390,2009-10-08,2011-03-18,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,0.81,0.81,20.73,5.0,LowTangent,N,OTHER_PACKER,,61.628083,111.74193500000001,50.113852,75.481898,21.380948999999998,96.86284599999999,SLICK_SINKER_BARS,False,mesh enterprise portals,D,902,94.62,94.62,94.62,UNKNOWN,0.0,0.0,0.0,10305.9,1.5,OtherOrUnknown,526
GB93QNHS31409508428304,701-80-5897,2017-12-06,2018-05-14,Sucker Rod Pump,0.0,75.0,60.0,144.0,6.3000001910000005,TAC_ABOVE_NIP,1,0,0,0,0,0,1.6090064,1.6090064569999998,17.56,4.92,LowTangent,N,OTHER_ANCHOR,11.67962,216.86839700000002,192.219872,-24.045535,6.050314,5.264151,11.314465,SINKER_BARS_W_GUIDED_SUBS,False,strategize next-generation users,K,885,155.73,155.73,155.73,Miller LLC,0.0,0.0,0.0,9856.4,1.75,OtherOrUnknown,159
GB07KSHM36228190392176,701-80-5897,2018-12-16,2019-05-19,Tubing,1.0,80.0,65.0,144.0,5.099999905,TAC_ABOVE_NIP,1,0,0,0,0,0,0.39826924,1.6090064569999998,17.12,4.92,LowTangent,N,OTHER_ANCHOR,65.697215,82.994636,151.347097,71.527722,91.717658,51.982785,143.700443,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,SpecialService,885,155.01,155.01,27.33,Miller LLC,0.0,0.0,0.0,9797.4,1.75,4.5,154
GB97YVEA73736890225773,701-80-5897,2018-06-07,2018-12-09,Tubing,0.0,75.0,60.0,144.0,3.87857151,TAC_BELOW_NIP,1,0,0,0,0,0,1.6090064,1.6090064569999998,21.15,4.92,LowTangent,N,OTHER_ANCHOR,60.826420999999996,66.70809,114.634731,50.325213,115.95121100000001,95.707474,211.658684,SINKER_BARS_W_GUIDED_SUBS,False,strategize next-generation users,SpecialService,885,148.92,148.92,148.92,Miller LLC,0.0,0.0,0.0,9483.8,1.75,OtherOrUnknown,185
GB38IWWF21741957355485,702-18-9786,2016-10-17,2017-08-25,Tubing,0.0,85.0,60.0,144.03999330000002,5.099999905,PACKER_DONNAN,0,0,0,0,1,0,3.91,1.95,20.71,5.05,LowTangent,N,arrowset,,76.564103,140.5,63.935897,100.067073,36.094801000000004,135.86238500000002,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,886,227.27,220.27,222.5,UNKNOWN,0.0,0.0,0.0,9867.4,Other,OtherOrUnknown,312
GB68SPFV99049800410921,702-18-9786,2015-06-05,2016-10-14,Tubing,0.0,76.0,60.0,144.0,5.8000001910000005,PACKER_DONNAN,0,0,1,0,1,0,3.91,1.95,20.71,5.05,LowTangent,N,arrowset,,86.854991,180.199623,93.344633,150.482109,42.263653000000005,192.74576299999998,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,886,222.62,221.53,222.62,Sanchez PLC,0.0,0.0,0.0,9867.4,1.75,,497
GB79WQKQ27442373478800,703-16-5155,2017-10-03,2019-10-24,Tubing,0.0,75.0,60.0,144.0,5.099999905,TAC_BELOW_NIP,1,0,0,0,0,0,1.596398,0.7832172479999999,17.1,1.76,Vertical,N,OTHER_ANCHOR,59.287673,69.331311,63.767267000000004,-5.135211,33.385624,35.900682,69.28630600000001,SLICK_SINKER_BARS,True,strategize next-generation users,D,871,,,,Bender-King,332.56,127.97,0.0,10631.1,1.5,2.875,751
GB63OSAW22008118914519,703-16-5155,2015-03-05,2017-09-27,Tubing,0.0,75.0,60.0,144.155771,5.099999905,TAC_ABOVE_NIP,1,0,1,0,0,0,1.596398,0.7832172479999999,17.11,1.76,Vertical,N,OTHER_ANCHOR,,73.77098199999999,89.58037,15.809388,42.268566,49.689725,91.958291,SLICK_SINKER_BARS,False,strategize next-generation users,D,871,,,,Miller LLC,0.0,0.0,0.0,10653.9,1.5,2.875,937
GB91THVU29565474453853,703-16-5155,2013-02-22,2015-02-26,Tubing,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.596398,0.7832172479999999,20.72,1.76,Vertical,N,arrowset,,93.72405400000001,145.92785,52.203796000000004,66.584487,51.63399999999999,118.366689,SLICK_SINKER_BARS,False,strategize next-generation users,D,871,,,,Sanchez PLC,0.0,0.0,0.0,10640.9,1.5,2.875,734
GB18FOKR78057888135101,703-17-3023,2015-08-11,2016-02-08,Tubing,0.0,75.0,60.0,148.2249947,3.779999971,TAC_ABOVE_NIP,0,0,1,0,0,0,2.1069632,2.106963258,17.12,2.19,Vertical,N,OTHER_ANCHOR,,329.462766,475.765957,146.303191,407.170213,126.595745,533.7659570000001,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,875,228.99,228.99,228.99,Miller LLC,0.0,0.0,0.0,9590.1,2,,181
GB09VRZS69689045147663,703-17-3023,2016-02-09,2017-03-03,Tubing,0.0,75.0,60.0,169.3999939,5.8000001910000005,TAC_ABOVE_NIP,1,0,1,0,0,0,2.1069632,2.106963258,17.57,2.19,Vertical,N,OTHER_ANCHOR,65.569214,105.29158100000001,229.466419,124.17483700000001,146.890698,75.695349,222.586047,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,SpecialService,875,189.94,189.94,189.94,Miller LLC,0.0,0.0,0.0,9586.0,1.75,,388
GB46CIWB55366663844735,703-17-3023,2017-11-14,2020-03-05,Rods,0.0,75.0,60.0,169.82000730000001,6.5,TAC_BELOW_NIP,1,0,0,0,0,0,1.7147131999999998,2.106963258,0.0,2.19,Vertical,N,OTHER_ANCHOR,72.470215,117.95534099999999,82.11559799999999,-34.926165999999995,66.541329,30.935791,97.47712,SINKER_BARS_W_GUIDED_SUBS,False,mesh enterprise portals,SpecialService,875,212.18,212.18,146.18,West-Washington,0.0,124.59,0.0,9610.4,1.75,,842
GB02VYSC04684926690002,703-17-3023,2017-03-05,2017-11-07,Tubing,0.0,75.0,60.0,169.8183069,5.778261185,TAC_BELOW_NIP,1,0,0,0,0,0,2.1069632,2.106963258,17.11,2.19,Vertical,N,OTHER_ANCHOR,117.035147,175.16411100000002,277.821667,102.99386,174.301471,75.86764699999999,250.16911800000003,SINKER_BARS_W_GUIDED_SUBS,False,mesh enterprise portals,SpecialService,875,170.26,170.26,170.26,Miller LLC,0.0,123.07,0.0,9521.4,1.75,4.5,247
GB47QSKB49305652905099,706-84-6010,2015-08-17,2016-06-10,Tubing,0.0,75.0,60.0,144.0,5.1999998089999995,TAC_ABOVE_NIP,0,0,0,0,0,0,1.1623249,1.162324902,0.0,2.59,Vertical,Y,OTHER_ANCHOR,72.518279,74.249147,185.02391200000002,110.77476499999999,170.09411799999998,54.929412,225.023529,SINKER_BARS_W_GUIDED_SUBS,False,mesh enterprise portals,SpecialService,874,89.58,89.58,89.58,UNKNOWN,0.0,0.0,0.0,9733.9,1.75,,298
GB81IVFH88331563020501,706-84-6010,2018-05-01,2019-04-02,Tubing,0.0,80.0,65.0,144.03999330000002,5.3000001910000005,TAC_BELOW_NIP,1,0,0,0,0,0,1.1623249,1.162324902,19.25,2.59,Vertical,Y,OTHER_ANCHOR,54.205791000000005,101.20268399999999,128.773604,31.885484,136.320348,46.277594,182.597941,SINKER_BARS_W_GUIDED_SUBS,False,mesh enterprise portals,SpecialService,874,103.34,103.34,103.34,Miller LLC,789.5,128.76,0.0,9729.6,1.75,2.875,336
GB92HODR91295932605053,706-84-6010,2016-07-11,2016-11-17,Tubing,0.0,75.0,50.0,144.0,5.184615612,TAC_BELOW_NIP,1,0,0,0,0,0,1.1623249,1.162324902,17.09,2.59,Vertical,Y,OTHER_ANCHOR,40.607786,57.882105,91.29,36.584043,100.64539,42.184397,142.829787,SINKER_BARS_W_GUIDED_SUBS,False,mesh enterprise portals,SpecialService,874,93.09,93.09,93.09,Miller LLC,0.0,0.0,0.0,9705.0,1.75,,129
GB29KSDO91320053195064,706-84-6010,2016-11-19,2018-04-29,Tubing,0.0,80.0,65.0,144.03984119999998,5.075999737,TAC_BELOW_NIP,1,0,0,0,0,0,1.1623249,1.162324902,17.1,2.59,Vertical,Y,OTHER_ANCHOR,60.883649,76.95553000000001,137.776028,62.14674300000001,124.220665,51.420315,175.640981,SINKER_BARS_W_GUIDED_SUBS,False,mesh enterprise portals,SpecialService,874,106.05,106.05,106.05,Miller LLC,0.0,189.55,0.0,9523.6,1.75,,526
GB57TKMU06425211811632,706-84-6010,2019-04-06,2020-04-15,Tubing,3.0,80.0,65.0,144.03999330000002,5.6999998089999995,TAC_BELOW_NIP,1,0,0,0,0,0,1.1623249,1.162324902,0.0,2.59,Vertical,Y,OTHER_ANCHOR,64.576165,76.18847099999999,129.757694,53.569224,136.479507,65.627347,202.106854,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,874,119.36,119.36,119.36,Bender-King,1679.46,127.67,0.0,9720.4,1.75,,375
GB67XUFD32016983706755,707-44-0893,2014-06-18,2015-04-17,Tubing,0.0,70.0,60.0,144.1999969,,TAC_ABOVE_NIP,0,0,1,0,0,0,4.57,4.57,17.12,1.7,Vertical,N,OTHER_ANCHOR,,89.14465600000001,195.687344,106.542689,235.229508,32.81,268.039508,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,881,,,,Miller LLC,0.0,0.0,0.0,10169.8,1.75,OtherOrUnknown,303
GB93GOUA92948143717011,707-44-0893,2018-10-05,2019-03-23,Tubing,0.0,75.0,60.0,144.1999969,5.8000001910000005,TAC_BELOW_NIP,1,0,0,0,0,0,4.57,4.57,0.0,1.7,Vertical,N,OTHER_ANCHOR,50.129585999999996,125.81043999999999,224.923391,113.299543,154.910852,124.509716,279.420568,SUCKER_RODS_W_GUIDES,False,strategize next-generation users,SpecialService,881,,,,West-Washington,0.0,0.0,0.0,10035.2,1.75,,169
GB46EUMI49830420385163,707-44-0893,2015-04-21,2016-05-22,Tubing,0.0,80.0,60.0,144.1999969,6.400000095,TAC_ABOVE_NIP,1,0,1,1,0,0,4.57,4.57,17.32,1.7,Vertical,N,OTHER_ANCHOR,43.110238,72.277097,129.531074,60.275585,151.983294,26.579952000000002,178.563246,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,881,,,,Miller LLC,0.0,0.0,0.0,10167.3,1.75,OtherOrUnknown,397
GB77EGYE69326338990131,707-62-1895,2014-07-16,2017-01-13,Sucker Rod Pump,0.0,75.0,60.0,169.3999939,5.769999981000001,TAC_ABOVE_NIP,1,0,1,1,0,0,3.58,3.58,19.26,3.9,Vertical,Y,OTHER_ANCHOR,,78.290139,122.25113600000002,43.960997,73.135243,28.221159000000004,101.33870300000001,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,873,433.97,433.97,433.97,Miller LLC,0.0,0.0,0.0,10092.6,1.5,,912
